major_id,module,category,service_or_domains,title,priority,release_phases,ship_sizes,pillars,workstreams,source_count,source_id_start,source_id_end,source_ids,implementation_scope,backend_scope,frontend_scope,api_contract,data_model,deterministic_scope,agentic_scope,interaction_model,cost_opportunity,risk_controls,telemetry_contract,test_plan,rollout_guardrail,docs_runbook,acceptance_criteria,dependencies,source_statuses,source_files
MAJ-0294,"Edge, API, and Service Mesh",Health,route health,"Edge, API, and Service Mesh: Health / route health",P0,M1 inventory | M2 observable | M3 explainable | M4 interactive | M5 autonomous-assist,L | M | S,cost | disaster-recovery | operational-excellence | performance | resilience | scalability | security,agentic-investigation | ai-triage | automation | health | inventory | operations | tests,49,36-EDGE-API-SERVICE-MESH-00295,36-EDGE-API-SERVICE-MESH-00343,36-EDGE-API-SERVICE-MESH-00295 | 36-EDGE-API-SERVICE-MESH-00296 | 36-EDGE-API-SERVICE-MESH-00297 | 36-EDGE-API-SERVICE-MESH-00298 | 36-EDGE-API-SERVICE-MESH-00299 | 36-EDGE-API-SERVICE-MESH-00300 | 36-EDGE-API-SERVICE-MESH-00301 | 36-EDGE-API-SERVICE-MESH-00302 | 36-EDGE-API-SERVICE-MESH-00303 | 36-EDGE-API-SERVICE-MESH-00304 | 36-EDGE-API-SERVICE-MESH-00305 | 36-EDGE-API-SERVICE-MESH-00306 | 36-EDGE-API-SERVICE-MESH-00307 | 36-EDGE-API-SERVICE-MESH-00308 | 36-EDGE-API-SERVICE-MESH-00309 | 36-EDGE-API-SERVICE-MESH-00310 | 36-EDGE-API-SERVICE-MESH-00311 | 36-EDGE-API-SERVICE-MESH-00312 | 36-EDGE-API-SERVICE-MESH-00313 | 36-EDGE-API-SERVICE-MESH-00314 | 36-EDGE-API-SERVICE-MESH-00315 | 36-EDGE-API-SERVICE-MESH-00316 | 36-EDGE-API-SERVICE-MESH-00317 | 36-EDGE-API-SERVICE-MESH-00318 | 36-EDGE-API-SERVICE-MESH-00319 | 36-EDGE-API-SERVICE-MESH-00320 | 36-EDGE-API-SERVICE-MESH-00321 | 36-EDGE-API-SERVICE-MESH-00322 | 36-EDGE-API-SERVICE-MESH-00323 | 36-EDGE-API-SERVICE-MESH-00324 | 36-EDGE-API-SERVICE-MESH-00325 | 36-EDGE-API-SERVICE-MESH-00326 | 36-EDGE-API-SERVICE-MESH-00327 | 36-EDGE-API-SERVICE-MESH-00328 | 36-EDGE-API-SERVICE-MESH-00329 | 36-EDGE-API-SERVICE-MESH-00330 | 36-EDGE-API-SERVICE-MESH-00331 | 36-EDGE-API-SERVICE-MESH-00332 | 36-EDGE-API-SERVICE-MESH-00333 | 36-EDGE-API-SERVICE-MESH-00334 | 36-EDGE-API-SERVICE-MESH-00335 | 36-EDGE-API-SERVICE-MESH-00336 | 36-EDGE-API-SERVICE-MESH-00337 | 36-EDGE-API-SERVICE-MESH-00338 | 36-EDGE-API-SERVICE-MESH-00339 | 36-EDGE-API-SERVICE-MESH-00340 | 36-EDGE-API-SERVICE-MESH-00341 | 36-EDGE-API-SERVICE-MESH-00342 | 36-EDGE-API-SERVICE-MESH-00343,"Deliver the Health capability for route health across 7 pillar(s) and 7 workstream(s), preserving the source acceptance criteria from 49 detailed backlog row(s).","Add collector, normalized model, repository methods, and freshness tracking for route health. | Add context builder, prompt template, evidence citations, and LLM safety constraints for route health. | Add deterministic evaluators, metrics ingestion, and explainable findings for route health. | Add fixtures, fake clients, unit tests, and API contract tests for route health. | Add runbook schema, scheduler hooks, history, and notification events for route health. | Add tool registry, planner, execution trace, read-only default policy, token/time budgets, rollback plan schema, and stop conditions for route health. | Add validated commands, dry-run support, RBAC checks, and audit records for route health.","Add action menu, confirmations, diff previews, and result status for route health. | Add component and e2e tests for route health critical flows. | Add health badges, charts, timelines, and affected-object drilldowns for route health. | Add investigation timeline, tool-call evidence, confidence labels, approval prompts, replay, and promote-to-runbook actions for route health. | Add list/detail views, dependency graph, filters, and export for route health. | Add runbook editor, schedule controls, history table, and owner assignment for route health. | Add triage panel, follow-up prompts, saved notes, and feedback loop for route health.","Expose authenticated API endpoints for Edge, API, and Service Mesh route health agentic-investigation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh route health ai-triage with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh route health automation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh route health health with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh route health inventory with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh route health operations with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh route health tests with pagination, freshness metadata, audit IDs, error codes, and export support.","route-health_cost_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | route-health_cost_ai-triage evidence, score, finding, recommendation, owner, suppression, audit event | route-health_cost_automation evidence, score, finding, recommendation, owner, suppression, audit event | route-health_cost_health evidence, score, finding, recommendation, owner, suppression, audit event | route-health_cost_inventory evidence, score, finding, recommendation, owner, suppression, audit event | route-health_cost_operations evidence, score, finding, recommendation, owner, suppression, audit event | route-health_cost_tests evidence, score, finding, recommendation, owner, suppression, audit event | route-health_disaster-recovery_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | +41 more","Implement deterministic checks for route health cost that can run without an LLM, emit reason codes, and preserve raw evidence.","Allow agentic investigation only through registered tools for route health; read-only diagnostics are default, mutations require explicit approval, and every tool call is replayable.","Support inspect, compare, diagnose, dry-run, approve, execute, rollback-note, audit, and export workflows for route health.","Identify savings opportunities for route health, quantify estimated monthly impact, confidence, effort, risk, and verification steps.","Require RBAC, scoped credentials, rate limits, stale-data detection, blast-radius summary, suppression policy, and rollback or recovery notes for route health.","Emit collection duration, freshness age, success/failure counts, rule evaluation count, AI/tool-call count when applicable, and user action audit metrics for route health.","Add unit tests for evaluator logic, fixture tests for collected evidence, API contract tests, UI render/action tests, and one failure-path test for stale or missing route health data.","Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling route health agentic-investigation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling route health ai-triage broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling route health automation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling route health health broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling route health inventory broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling route health operations broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling route health tests broadly.","Document prerequisites, permissions, setup, known limits, common failure modes, triage commands, remediation approval path, and verification checks for route health.","Given route health data exists, when the cost agentic-investigation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given route health data exists, when the cost ai-triage workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given route health data exists, when the cost automation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given route health data exists, when the cost health workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | +45 more","route health connector credentials, normalized resource identity, sync-run freshness, RBAC, audit logging",planned-gap,docs/product-roadmap/36-edge-api-service-mesh/feature-backlog.csv
MAJ-0295,"Edge, API, and Service Mesh",Inventory,API gateway inventory | CDN inventory,"Edge, API, and Service Mesh: Inventory / API gateway inventory + CDN inventory",P0,M1 inventory | M2 observable | M3 explainable | M4 interactive | M5 autonomous-assist,L | M | S,cost | disaster-recovery | operational-excellence | performance | resilience | scalability | security,agentic-investigation | ai-triage | automation | health | inventory | operations | tests,98,36-EDGE-API-SERVICE-MESH-00001,36-EDGE-API-SERVICE-MESH-00098,36-EDGE-API-SERVICE-MESH-00001 | 36-EDGE-API-SERVICE-MESH-00002 | 36-EDGE-API-SERVICE-MESH-00003 | 36-EDGE-API-SERVICE-MESH-00004 | 36-EDGE-API-SERVICE-MESH-00005 | 36-EDGE-API-SERVICE-MESH-00006 | 36-EDGE-API-SERVICE-MESH-00007 | 36-EDGE-API-SERVICE-MESH-00008 | 36-EDGE-API-SERVICE-MESH-00009 | 36-EDGE-API-SERVICE-MESH-00010 | 36-EDGE-API-SERVICE-MESH-00011 | 36-EDGE-API-SERVICE-MESH-00012 | 36-EDGE-API-SERVICE-MESH-00013 | 36-EDGE-API-SERVICE-MESH-00014 | 36-EDGE-API-SERVICE-MESH-00015 | 36-EDGE-API-SERVICE-MESH-00016 | 36-EDGE-API-SERVICE-MESH-00017 | 36-EDGE-API-SERVICE-MESH-00018 | 36-EDGE-API-SERVICE-MESH-00019 | 36-EDGE-API-SERVICE-MESH-00020 | 36-EDGE-API-SERVICE-MESH-00021 | 36-EDGE-API-SERVICE-MESH-00022 | 36-EDGE-API-SERVICE-MESH-00023 | 36-EDGE-API-SERVICE-MESH-00024 | 36-EDGE-API-SERVICE-MESH-00025 | 36-EDGE-API-SERVICE-MESH-00026 | 36-EDGE-API-SERVICE-MESH-00027 | 36-EDGE-API-SERVICE-MESH-00028 | 36-EDGE-API-SERVICE-MESH-00029 | 36-EDGE-API-SERVICE-MESH-00030 | 36-EDGE-API-SERVICE-MESH-00031 | 36-EDGE-API-SERVICE-MESH-00032 | 36-EDGE-API-SERVICE-MESH-00033 | 36-EDGE-API-SERVICE-MESH-00034 | 36-EDGE-API-SERVICE-MESH-00035 | 36-EDGE-API-SERVICE-MESH-00036 | 36-EDGE-API-SERVICE-MESH-00037 | 36-EDGE-API-SERVICE-MESH-00038 | 36-EDGE-API-SERVICE-MESH-00039 | 36-EDGE-API-SERVICE-MESH-00040 | 36-EDGE-API-SERVICE-MESH-00041 | 36-EDGE-API-SERVICE-MESH-00042 | 36-EDGE-API-SERVICE-MESH-00043 | 36-EDGE-API-SERVICE-MESH-00044 | 36-EDGE-API-SERVICE-MESH-00045 | 36-EDGE-API-SERVICE-MESH-00046 | 36-EDGE-API-SERVICE-MESH-00047 | 36-EDGE-API-SERVICE-MESH-00048 | 36-EDGE-API-SERVICE-MESH-00049 | 36-EDGE-API-SERVICE-MESH-00050 | 36-EDGE-API-SERVICE-MESH-00051 | 36-EDGE-API-SERVICE-MESH-00052 | 36-EDGE-API-SERVICE-MESH-00053 | 36-EDGE-API-SERVICE-MESH-00054 | 36-EDGE-API-SERVICE-MESH-00055 | 36-EDGE-API-SERVICE-MESH-00056 | 36-EDGE-API-SERVICE-MESH-00057 | 36-EDGE-API-SERVICE-MESH-00058 | 36-EDGE-API-SERVICE-MESH-00059 | 36-EDGE-API-SERVICE-MESH-00060 | 36-EDGE-API-SERVICE-MESH-00061 | 36-EDGE-API-SERVICE-MESH-00062 | 36-EDGE-API-SERVICE-MESH-00063 | 36-EDGE-API-SERVICE-MESH-00064 | 36-EDGE-API-SERVICE-MESH-00065 | 36-EDGE-API-SERVICE-MESH-00066 | 36-EDGE-API-SERVICE-MESH-00067 | 36-EDGE-API-SERVICE-MESH-00068 | 36-EDGE-API-SERVICE-MESH-00069 | 36-EDGE-API-SERVICE-MESH-00070 | 36-EDGE-API-SERVICE-MESH-00071 | 36-EDGE-API-SERVICE-MESH-00072 | 36-EDGE-API-SERVICE-MESH-00073 | 36-EDGE-API-SERVICE-MESH-00074 | 36-EDGE-API-SERVICE-MESH-00075 | 36-EDGE-API-SERVICE-MESH-00076 | 36-EDGE-API-SERVICE-MESH-00077 | 36-EDGE-API-SERVICE-MESH-00078 | 36-EDGE-API-SERVICE-MESH-00079 | 36-EDGE-API-SERVICE-MESH-00080 | 36-EDGE-API-SERVICE-MESH-00081 | 36-EDGE-API-SERVICE-MESH-00082 | 36-EDGE-API-SERVICE-MESH-00083 | 36-EDGE-API-SERVICE-MESH-00084 | 36-EDGE-API-SERVICE-MESH-00085 | 36-EDGE-API-SERVICE-MESH-00086 | 36-EDGE-API-SERVICE-MESH-00087 | 36-EDGE-API-SERVICE-MESH-00088 | 36-EDGE-API-SERVICE-MESH-00089 | 36-EDGE-API-SERVICE-MESH-00090 | 36-EDGE-API-SERVICE-MESH-00091 | 36-EDGE-API-SERVICE-MESH-00092 | 36-EDGE-API-SERVICE-MESH-00093 | 36-EDGE-API-SERVICE-MESH-00094 | 36-EDGE-API-SERVICE-MESH-00095 | 36-EDGE-API-SERVICE-MESH-00096 | 36-EDGE-API-SERVICE-MESH-00097 | 36-EDGE-API-SERVICE-MESH-00098,"Deliver the Inventory capability for API gateway inventory + CDN inventory across 7 pillar(s) and 7 workstream(s), preserving the source acceptance criteria from 98 detailed backlog row(s).","Add collector, normalized model, repository methods, and freshness tracking for API gateway inventory. | Add collector, normalized model, repository methods, and freshness tracking for CDN inventory. | Add context builder, prompt template, evidence citations, and LLM safety constraints for API gateway inventory. | Add context builder, prompt template, evidence citations, and LLM safety constraints for CDN inventory. | Add deterministic evaluators, metrics ingestion, and explainable findings for API gateway inventory. | Add deterministic evaluators, metrics ingestion, and explainable findings for CDN inventory. | Add fixtures, fake clients, unit tests, and API contract tests for API gateway inventory. | Add fixtures, fake clients, unit tests, and API contract tests for CDN inventory. | +6 more","Add action menu, confirmations, diff previews, and result status for API gateway inventory. | Add action menu, confirmations, diff previews, and result status for CDN inventory. | Add component and e2e tests for API gateway inventory critical flows. | Add component and e2e tests for CDN inventory critical flows. | Add health badges, charts, timelines, and affected-object drilldowns for API gateway inventory. | Add health badges, charts, timelines, and affected-object drilldowns for CDN inventory. | Add investigation timeline, tool-call evidence, confidence labels, approval prompts, replay, and promote-to-runbook actions for API gateway inventory. | Add investigation timeline, tool-call evidence, confidence labels, approval prompts, replay, and promote-to-runbook actions for CDN inventory. | +6 more","Expose authenticated API endpoints for Edge, API, and Service Mesh API gateway inventory agentic-investigation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh API gateway inventory ai-triage with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh API gateway inventory automation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh API gateway inventory health with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh API gateway inventory inventory with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh API gateway inventory operations with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh API gateway inventory tests with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh CDN inventory agentic-investigation with pagination, freshness metadata, audit IDs, error codes, and export support. | +6 more","api-gateway-inventory_cost_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | api-gateway-inventory_cost_ai-triage evidence, score, finding, recommendation, owner, suppression, audit event | api-gateway-inventory_cost_automation evidence, score, finding, recommendation, owner, suppression, audit event | api-gateway-inventory_cost_health evidence, score, finding, recommendation, owner, suppression, audit event | api-gateway-inventory_cost_inventory evidence, score, finding, recommendation, owner, suppression, audit event | api-gateway-inventory_cost_operations evidence, score, finding, recommendation, owner, suppression, audit event | api-gateway-inventory_cost_tests evidence, score, finding, recommendation, owner, suppression, audit event | api-gateway-inventory_disaster-recovery_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | +90 more","Implement deterministic checks for API gateway inventory cost that can run without an LLM, emit reason codes, and preserve raw evidence.","Allow agentic investigation only through registered tools for API gateway inventory; read-only diagnostics are default, mutations require explicit approval, and every tool call is replayable.","Support inspect, compare, diagnose, dry-run, approve, execute, rollback-note, audit, and export workflows for API gateway inventory.","Identify savings opportunities for API gateway inventory, quantify estimated monthly impact, confidence, effort, risk, and verification steps.","Require RBAC, scoped credentials, rate limits, stale-data detection, blast-radius summary, suppression policy, and rollback or recovery notes for API gateway inventory.","Emit collection duration, freshness age, success/failure counts, rule evaluation count, AI/tool-call count when applicable, and user action audit metrics for API gateway inventory. | Emit collection duration, freshness age, success/failure counts, rule evaluation count, AI/tool-call count when applicable, and user action audit metrics for CDN inventory.","Add unit tests for evaluator logic, fixture tests for collected evidence, API contract tests, UI render/action tests, and one failure-path test for stale or missing API gateway inventory data. | Add unit tests for evaluator logic, fixture tests for collected evidence, API contract tests, UI render/action tests, and one failure-path test for stale or missing CDN inventory data.","Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling API gateway inventory agentic-investigation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling API gateway inventory ai-triage broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling API gateway inventory automation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling API gateway inventory health broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling API gateway inventory inventory broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling API gateway inventory operations broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling API gateway inventory tests broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling CDN inventory agentic-investigation broadly. | +6 more","Document prerequisites, permissions, setup, known limits, common failure modes, triage commands, remediation approval path, and verification checks for API gateway inventory. | Document prerequisites, permissions, setup, known limits, common failure modes, triage commands, remediation approval path, and verification checks for CDN inventory.","Given API gateway inventory data exists, when the cost agentic-investigation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given API gateway inventory data exists, when the cost ai-triage workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given API gateway inventory data exists, when the cost automation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given API gateway inventory data exists, when the cost health workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | +94 more","API gateway inventory connector credentials, normalized resource identity, sync-run freshness, RBAC, audit logging | CDN inventory connector credentials, normalized resource identity, sync-run freshness, RBAC, audit logging",planned-gap,docs/product-roadmap/36-edge-api-service-mesh/feature-backlog.csv
