major_id,module,category,service_or_domains,title,priority,release_phases,ship_sizes,pillars,workstreams,source_count,source_id_start,source_id_end,source_ids,implementation_scope,backend_scope,frontend_scope,api_contract,data_model,deterministic_scope,agentic_scope,interaction_model,cost_opportunity,risk_controls,telemetry_contract,test_plan,rollout_guardrail,docs_runbook,acceptance_criteria,dependencies,source_statuses,source_files
MAJ-0303,"Edge, API, and Service Mesh",Security,WAF policy,"Edge, API, and Service Mesh: Security / WAF policy",P0,M1 inventory | M2 observable | M3 explainable | M4 interactive | M5 autonomous-assist,L | M | S,cost | disaster-recovery | operational-excellence | performance | resilience | scalability | security,agentic-investigation | ai-triage | automation | health | inventory | operations | tests,49,36-EDGE-API-SERVICE-MESH-00344,36-EDGE-API-SERVICE-MESH-00392,36-EDGE-API-SERVICE-MESH-00344 | 36-EDGE-API-SERVICE-MESH-00345 | 36-EDGE-API-SERVICE-MESH-00346 | 36-EDGE-API-SERVICE-MESH-00347 | 36-EDGE-API-SERVICE-MESH-00348 | 36-EDGE-API-SERVICE-MESH-00349 | 36-EDGE-API-SERVICE-MESH-00350 | 36-EDGE-API-SERVICE-MESH-00351 | 36-EDGE-API-SERVICE-MESH-00352 | 36-EDGE-API-SERVICE-MESH-00353 | 36-EDGE-API-SERVICE-MESH-00354 | 36-EDGE-API-SERVICE-MESH-00355 | 36-EDGE-API-SERVICE-MESH-00356 | 36-EDGE-API-SERVICE-MESH-00357 | 36-EDGE-API-SERVICE-MESH-00358 | 36-EDGE-API-SERVICE-MESH-00359 | 36-EDGE-API-SERVICE-MESH-00360 | 36-EDGE-API-SERVICE-MESH-00361 | 36-EDGE-API-SERVICE-MESH-00362 | 36-EDGE-API-SERVICE-MESH-00363 | 36-EDGE-API-SERVICE-MESH-00364 | 36-EDGE-API-SERVICE-MESH-00365 | 36-EDGE-API-SERVICE-MESH-00366 | 36-EDGE-API-SERVICE-MESH-00367 | 36-EDGE-API-SERVICE-MESH-00368 | 36-EDGE-API-SERVICE-MESH-00369 | 36-EDGE-API-SERVICE-MESH-00370 | 36-EDGE-API-SERVICE-MESH-00371 | 36-EDGE-API-SERVICE-MESH-00372 | 36-EDGE-API-SERVICE-MESH-00373 | 36-EDGE-API-SERVICE-MESH-00374 | 36-EDGE-API-SERVICE-MESH-00375 | 36-EDGE-API-SERVICE-MESH-00376 | 36-EDGE-API-SERVICE-MESH-00377 | 36-EDGE-API-SERVICE-MESH-00378 | 36-EDGE-API-SERVICE-MESH-00379 | 36-EDGE-API-SERVICE-MESH-00380 | 36-EDGE-API-SERVICE-MESH-00381 | 36-EDGE-API-SERVICE-MESH-00382 | 36-EDGE-API-SERVICE-MESH-00383 | 36-EDGE-API-SERVICE-MESH-00384 | 36-EDGE-API-SERVICE-MESH-00385 | 36-EDGE-API-SERVICE-MESH-00386 | 36-EDGE-API-SERVICE-MESH-00387 | 36-EDGE-API-SERVICE-MESH-00388 | 36-EDGE-API-SERVICE-MESH-00389 | 36-EDGE-API-SERVICE-MESH-00390 | 36-EDGE-API-SERVICE-MESH-00391 | 36-EDGE-API-SERVICE-MESH-00392,"Deliver the Security capability for WAF policy across 7 pillar(s) and 7 workstream(s), preserving the source acceptance criteria from 49 detailed backlog row(s).","Add collector, normalized model, repository methods, and freshness tracking for WAF policy. | Add context builder, prompt template, evidence citations, and LLM safety constraints for WAF policy. | Add deterministic evaluators, metrics ingestion, and explainable findings for WAF policy. | Add fixtures, fake clients, unit tests, and API contract tests for WAF policy. | Add runbook schema, scheduler hooks, history, and notification events for WAF policy. | Add tool registry, planner, execution trace, read-only default policy, token/time budgets, rollback plan schema, and stop conditions for WAF policy. | Add validated commands, dry-run support, RBAC checks, and audit records for WAF policy.","Add action menu, confirmations, diff previews, and result status for WAF policy. | Add component and e2e tests for WAF policy critical flows. | Add health badges, charts, timelines, and affected-object drilldowns for WAF policy. | Add investigation timeline, tool-call evidence, confidence labels, approval prompts, replay, and promote-to-runbook actions for WAF policy. | Add list/detail views, dependency graph, filters, and export for WAF policy. | Add runbook editor, schedule controls, history table, and owner assignment for WAF policy. | Add triage panel, follow-up prompts, saved notes, and feedback loop for WAF policy.","Expose authenticated API endpoints for Edge, API, and Service Mesh WAF policy agentic-investigation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh WAF policy ai-triage with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh WAF policy automation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh WAF policy health with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh WAF policy inventory with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh WAF policy operations with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh WAF policy tests with pagination, freshness metadata, audit IDs, error codes, and export support.","waf-policy_cost_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | waf-policy_cost_ai-triage evidence, score, finding, recommendation, owner, suppression, audit event | waf-policy_cost_automation evidence, score, finding, recommendation, owner, suppression, audit event | waf-policy_cost_health evidence, score, finding, recommendation, owner, suppression, audit event | waf-policy_cost_inventory evidence, score, finding, recommendation, owner, suppression, audit event | waf-policy_cost_operations evidence, score, finding, recommendation, owner, suppression, audit event | waf-policy_cost_tests evidence, score, finding, recommendation, owner, suppression, audit event | waf-policy_disaster-recovery_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | +41 more","Implement deterministic checks for WAF policy cost that can run without an LLM, emit reason codes, and preserve raw evidence.","Allow agentic investigation only through registered tools for WAF policy; read-only diagnostics are default, mutations require explicit approval, and every tool call is replayable.","Support inspect, compare, diagnose, dry-run, approve, execute, rollback-note, audit, and export workflows for WAF policy.","Identify savings opportunities for WAF policy, quantify estimated monthly impact, confidence, effort, risk, and verification steps.","Require RBAC, scoped credentials, rate limits, stale-data detection, blast-radius summary, suppression policy, and rollback or recovery notes for WAF policy.","Emit collection duration, freshness age, success/failure counts, rule evaluation count, AI/tool-call count when applicable, and user action audit metrics for WAF policy.","Add unit tests for evaluator logic, fixture tests for collected evidence, API contract tests, UI render/action tests, and one failure-path test for stale or missing WAF policy data.","Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling WAF policy agentic-investigation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling WAF policy ai-triage broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling WAF policy automation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling WAF policy health broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling WAF policy inventory broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling WAF policy operations broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling WAF policy tests broadly.","Document prerequisites, permissions, setup, known limits, common failure modes, triage commands, remediation approval path, and verification checks for WAF policy.","Given WAF policy data exists, when the cost agentic-investigation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given WAF policy data exists, when the cost ai-triage workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given WAF policy data exists, when the cost automation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given WAF policy data exists, when the cost health workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | +45 more","WAF policy connector credentials, normalized resource identity, sync-run freshness, RBAC, audit logging",planned-gap,docs/product-roadmap/36-edge-api-service-mesh/feature-backlog.csv
MAJ-0304,"Edge, API, and Service Mesh",Service Mesh,mesh latency,"Edge, API, and Service Mesh: Service Mesh / mesh latency",P0,M1 inventory | M2 observable | M3 explainable | M4 interactive | M5 autonomous-assist,L | M | S,cost | disaster-recovery | operational-excellence | performance | resilience | scalability | security,agentic-investigation | ai-triage | automation | health | inventory | operations | tests,49,36-EDGE-API-SERVICE-MESH-01030,36-EDGE-API-SERVICE-MESH-01078,36-EDGE-API-SERVICE-MESH-01030 | 36-EDGE-API-SERVICE-MESH-01031 | 36-EDGE-API-SERVICE-MESH-01032 | 36-EDGE-API-SERVICE-MESH-01033 | 36-EDGE-API-SERVICE-MESH-01034 | 36-EDGE-API-SERVICE-MESH-01035 | 36-EDGE-API-SERVICE-MESH-01036 | 36-EDGE-API-SERVICE-MESH-01037 | 36-EDGE-API-SERVICE-MESH-01038 | 36-EDGE-API-SERVICE-MESH-01039 | 36-EDGE-API-SERVICE-MESH-01040 | 36-EDGE-API-SERVICE-MESH-01041 | 36-EDGE-API-SERVICE-MESH-01042 | 36-EDGE-API-SERVICE-MESH-01043 | 36-EDGE-API-SERVICE-MESH-01044 | 36-EDGE-API-SERVICE-MESH-01045 | 36-EDGE-API-SERVICE-MESH-01046 | 36-EDGE-API-SERVICE-MESH-01047 | 36-EDGE-API-SERVICE-MESH-01048 | 36-EDGE-API-SERVICE-MESH-01049 | 36-EDGE-API-SERVICE-MESH-01050 | 36-EDGE-API-SERVICE-MESH-01051 | 36-EDGE-API-SERVICE-MESH-01052 | 36-EDGE-API-SERVICE-MESH-01053 | 36-EDGE-API-SERVICE-MESH-01054 | 36-EDGE-API-SERVICE-MESH-01055 | 36-EDGE-API-SERVICE-MESH-01056 | 36-EDGE-API-SERVICE-MESH-01057 | 36-EDGE-API-SERVICE-MESH-01058 | 36-EDGE-API-SERVICE-MESH-01059 | 36-EDGE-API-SERVICE-MESH-01060 | 36-EDGE-API-SERVICE-MESH-01061 | 36-EDGE-API-SERVICE-MESH-01062 | 36-EDGE-API-SERVICE-MESH-01063 | 36-EDGE-API-SERVICE-MESH-01064 | 36-EDGE-API-SERVICE-MESH-01065 | 36-EDGE-API-SERVICE-MESH-01066 | 36-EDGE-API-SERVICE-MESH-01067 | 36-EDGE-API-SERVICE-MESH-01068 | 36-EDGE-API-SERVICE-MESH-01069 | 36-EDGE-API-SERVICE-MESH-01070 | 36-EDGE-API-SERVICE-MESH-01071 | 36-EDGE-API-SERVICE-MESH-01072 | 36-EDGE-API-SERVICE-MESH-01073 | 36-EDGE-API-SERVICE-MESH-01074 | 36-EDGE-API-SERVICE-MESH-01075 | 36-EDGE-API-SERVICE-MESH-01076 | 36-EDGE-API-SERVICE-MESH-01077 | 36-EDGE-API-SERVICE-MESH-01078,"Deliver the Service Mesh capability for mesh latency across 7 pillar(s) and 7 workstream(s), preserving the source acceptance criteria from 49 detailed backlog row(s).","Add collector, normalized model, repository methods, and freshness tracking for mesh latency. | Add context builder, prompt template, evidence citations, and LLM safety constraints for mesh latency. | Add deterministic evaluators, metrics ingestion, and explainable findings for mesh latency. | Add fixtures, fake clients, unit tests, and API contract tests for mesh latency. | Add runbook schema, scheduler hooks, history, and notification events for mesh latency. | Add tool registry, planner, execution trace, read-only default policy, token/time budgets, rollback plan schema, and stop conditions for mesh latency. | Add validated commands, dry-run support, RBAC checks, and audit records for mesh latency.","Add action menu, confirmations, diff previews, and result status for mesh latency. | Add component and e2e tests for mesh latency critical flows. | Add health badges, charts, timelines, and affected-object drilldowns for mesh latency. | Add investigation timeline, tool-call evidence, confidence labels, approval prompts, replay, and promote-to-runbook actions for mesh latency. | Add list/detail views, dependency graph, filters, and export for mesh latency. | Add runbook editor, schedule controls, history table, and owner assignment for mesh latency. | Add triage panel, follow-up prompts, saved notes, and feedback loop for mesh latency.","Expose authenticated API endpoints for Edge, API, and Service Mesh mesh latency agentic-investigation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh mesh latency ai-triage with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh mesh latency automation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh mesh latency health with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh mesh latency inventory with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh mesh latency operations with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh mesh latency tests with pagination, freshness metadata, audit IDs, error codes, and export support.","mesh-latency_cost_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | mesh-latency_cost_ai-triage evidence, score, finding, recommendation, owner, suppression, audit event | mesh-latency_cost_automation evidence, score, finding, recommendation, owner, suppression, audit event | mesh-latency_cost_health evidence, score, finding, recommendation, owner, suppression, audit event | mesh-latency_cost_inventory evidence, score, finding, recommendation, owner, suppression, audit event | mesh-latency_cost_operations evidence, score, finding, recommendation, owner, suppression, audit event | mesh-latency_cost_tests evidence, score, finding, recommendation, owner, suppression, audit event | mesh-latency_disaster-recovery_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | +41 more","Implement deterministic checks for mesh latency cost that can run without an LLM, emit reason codes, and preserve raw evidence.","Allow agentic investigation only through registered tools for mesh latency; read-only diagnostics are default, mutations require explicit approval, and every tool call is replayable.","Support inspect, compare, diagnose, dry-run, approve, execute, rollback-note, audit, and export workflows for mesh latency.","Identify savings opportunities for mesh latency, quantify estimated monthly impact, confidence, effort, risk, and verification steps.","Require RBAC, scoped credentials, rate limits, stale-data detection, blast-radius summary, suppression policy, and rollback or recovery notes for mesh latency.","Emit collection duration, freshness age, success/failure counts, rule evaluation count, AI/tool-call count when applicable, and user action audit metrics for mesh latency.","Add unit tests for evaluator logic, fixture tests for collected evidence, API contract tests, UI render/action tests, and one failure-path test for stale or missing mesh latency data.","Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling mesh latency agentic-investigation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling mesh latency ai-triage broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling mesh latency automation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling mesh latency health broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling mesh latency inventory broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling mesh latency operations broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling mesh latency tests broadly.","Document prerequisites, permissions, setup, known limits, common failure modes, triage commands, remediation approval path, and verification checks for mesh latency.","Given mesh latency data exists, when the cost agentic-investigation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given mesh latency data exists, when the cost ai-triage workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given mesh latency data exists, when the cost automation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given mesh latency data exists, when the cost health workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | +45 more","mesh latency connector credentials, normalized resource identity, sync-run freshness, RBAC, audit logging",planned-gap,docs/product-roadmap/36-edge-api-service-mesh/feature-backlog.csv
