major_id,module,category,service_or_domains,title,priority,release_phases,ship_sizes,pillars,workstreams,source_count,source_id_start,source_id_end,source_ids,implementation_scope,backend_scope,frontend_scope,api_contract,data_model,deterministic_scope,agentic_scope,interaction_model,cost_opportunity,risk_controls,telemetry_contract,test_plan,rollout_guardrail,docs_runbook,acceptance_criteria,dependencies,source_statuses,source_files
MAJ-0305,"Edge, API, and Service Mesh",TLS,certificate binding,"Edge, API, and Service Mesh: TLS / certificate binding",P0,M1 inventory | M2 observable | M3 explainable | M4 interactive | M5 autonomous-assist,L | M | S,cost | disaster-recovery | operational-excellence | performance | resilience | scalability | security,agentic-investigation | ai-triage | automation | health | inventory | operations | tests,49,36-EDGE-API-SERVICE-MESH-00834,36-EDGE-API-SERVICE-MESH-00882,36-EDGE-API-SERVICE-MESH-00834 | 36-EDGE-API-SERVICE-MESH-00835 | 36-EDGE-API-SERVICE-MESH-00836 | 36-EDGE-API-SERVICE-MESH-00837 | 36-EDGE-API-SERVICE-MESH-00838 | 36-EDGE-API-SERVICE-MESH-00839 | 36-EDGE-API-SERVICE-MESH-00840 | 36-EDGE-API-SERVICE-MESH-00841 | 36-EDGE-API-SERVICE-MESH-00842 | 36-EDGE-API-SERVICE-MESH-00843 | 36-EDGE-API-SERVICE-MESH-00844 | 36-EDGE-API-SERVICE-MESH-00845 | 36-EDGE-API-SERVICE-MESH-00846 | 36-EDGE-API-SERVICE-MESH-00847 | 36-EDGE-API-SERVICE-MESH-00848 | 36-EDGE-API-SERVICE-MESH-00849 | 36-EDGE-API-SERVICE-MESH-00850 | 36-EDGE-API-SERVICE-MESH-00851 | 36-EDGE-API-SERVICE-MESH-00852 | 36-EDGE-API-SERVICE-MESH-00853 | 36-EDGE-API-SERVICE-MESH-00854 | 36-EDGE-API-SERVICE-MESH-00855 | 36-EDGE-API-SERVICE-MESH-00856 | 36-EDGE-API-SERVICE-MESH-00857 | 36-EDGE-API-SERVICE-MESH-00858 | 36-EDGE-API-SERVICE-MESH-00859 | 36-EDGE-API-SERVICE-MESH-00860 | 36-EDGE-API-SERVICE-MESH-00861 | 36-EDGE-API-SERVICE-MESH-00862 | 36-EDGE-API-SERVICE-MESH-00863 | 36-EDGE-API-SERVICE-MESH-00864 | 36-EDGE-API-SERVICE-MESH-00865 | 36-EDGE-API-SERVICE-MESH-00866 | 36-EDGE-API-SERVICE-MESH-00867 | 36-EDGE-API-SERVICE-MESH-00868 | 36-EDGE-API-SERVICE-MESH-00869 | 36-EDGE-API-SERVICE-MESH-00870 | 36-EDGE-API-SERVICE-MESH-00871 | 36-EDGE-API-SERVICE-MESH-00872 | 36-EDGE-API-SERVICE-MESH-00873 | 36-EDGE-API-SERVICE-MESH-00874 | 36-EDGE-API-SERVICE-MESH-00875 | 36-EDGE-API-SERVICE-MESH-00876 | 36-EDGE-API-SERVICE-MESH-00877 | 36-EDGE-API-SERVICE-MESH-00878 | 36-EDGE-API-SERVICE-MESH-00879 | 36-EDGE-API-SERVICE-MESH-00880 | 36-EDGE-API-SERVICE-MESH-00881 | 36-EDGE-API-SERVICE-MESH-00882,"Deliver the TLS capability for certificate binding across 7 pillar(s) and 7 workstream(s), preserving the source acceptance criteria from 49 detailed backlog row(s).","Add collector, normalized model, repository methods, and freshness tracking for certificate binding. | Add context builder, prompt template, evidence citations, and LLM safety constraints for certificate binding. | Add deterministic evaluators, metrics ingestion, and explainable findings for certificate binding. | Add fixtures, fake clients, unit tests, and API contract tests for certificate binding. | Add runbook schema, scheduler hooks, history, and notification events for certificate binding. | Add tool registry, planner, execution trace, read-only default policy, token/time budgets, rollback plan schema, and stop conditions for certificate binding. | Add validated commands, dry-run support, RBAC checks, and audit records for certificate binding.","Add action menu, confirmations, diff previews, and result status for certificate binding. | Add component and e2e tests for certificate binding critical flows. | Add health badges, charts, timelines, and affected-object drilldowns for certificate binding. | Add investigation timeline, tool-call evidence, confidence labels, approval prompts, replay, and promote-to-runbook actions for certificate binding. | Add list/detail views, dependency graph, filters, and export for certificate binding. | Add runbook editor, schedule controls, history table, and owner assignment for certificate binding. | Add triage panel, follow-up prompts, saved notes, and feedback loop for certificate binding.","Expose authenticated API endpoints for Edge, API, and Service Mesh certificate binding agentic-investigation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh certificate binding ai-triage with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh certificate binding automation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh certificate binding health with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh certificate binding inventory with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh certificate binding operations with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh certificate binding tests with pagination, freshness metadata, audit IDs, error codes, and export support.","certificate-binding_cost_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | certificate-binding_cost_ai-triage evidence, score, finding, recommendation, owner, suppression, audit event | certificate-binding_cost_automation evidence, score, finding, recommendation, owner, suppression, audit event | certificate-binding_cost_health evidence, score, finding, recommendation, owner, suppression, audit event | certificate-binding_cost_inventory evidence, score, finding, recommendation, owner, suppression, audit event | certificate-binding_cost_operations evidence, score, finding, recommendation, owner, suppression, audit event | certificate-binding_cost_tests evidence, score, finding, recommendation, owner, suppression, audit event | certificate-binding_disaster-recovery_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | +41 more","Implement deterministic checks for certificate binding cost that can run without an LLM, emit reason codes, and preserve raw evidence.","Allow agentic investigation only through registered tools for certificate binding; read-only diagnostics are default, mutations require explicit approval, and every tool call is replayable.","Support inspect, compare, diagnose, dry-run, approve, execute, rollback-note, audit, and export workflows for certificate binding.","Identify savings opportunities for certificate binding, quantify estimated monthly impact, confidence, effort, risk, and verification steps.","Require RBAC, scoped credentials, rate limits, stale-data detection, blast-radius summary, suppression policy, and rollback or recovery notes for certificate binding.","Emit collection duration, freshness age, success/failure counts, rule evaluation count, AI/tool-call count when applicable, and user action audit metrics for certificate binding.","Add unit tests for evaluator logic, fixture tests for collected evidence, API contract tests, UI render/action tests, and one failure-path test for stale or missing certificate binding data.","Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling certificate binding agentic-investigation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling certificate binding ai-triage broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling certificate binding automation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling certificate binding health broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling certificate binding inventory broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling certificate binding operations broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling certificate binding tests broadly.","Document prerequisites, permissions, setup, known limits, common failure modes, triage commands, remediation approval path, and verification checks for certificate binding.","Given certificate binding data exists, when the cost agentic-investigation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given certificate binding data exists, when the cost ai-triage workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given certificate binding data exists, when the cost automation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given certificate binding data exists, when the cost health workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | +45 more","certificate binding connector credentials, normalized resource identity, sync-run freshness, RBAC, audit logging",planned-gap,docs/product-roadmap/36-edge-api-service-mesh/feature-backlog.csv
MAJ-0306,"Edge, API, and Service Mesh",Traffic,canary routing | traffic shifting,"Edge, API, and Service Mesh: Traffic / canary routing + traffic shifting",P0,M1 inventory | M2 observable | M3 explainable | M4 interactive | M5 autonomous-assist,L | M | S,cost | disaster-recovery | operational-excellence | performance | resilience | scalability | security,agentic-investigation | ai-triage | automation | health | inventory | operations | tests,98,36-EDGE-API-SERVICE-MESH-00540,36-EDGE-API-SERVICE-MESH-00637,36-EDGE-API-SERVICE-MESH-00540 | 36-EDGE-API-SERVICE-MESH-00541 | 36-EDGE-API-SERVICE-MESH-00542 | 36-EDGE-API-SERVICE-MESH-00543 | 36-EDGE-API-SERVICE-MESH-00544 | 36-EDGE-API-SERVICE-MESH-00545 | 36-EDGE-API-SERVICE-MESH-00546 | 36-EDGE-API-SERVICE-MESH-00547 | 36-EDGE-API-SERVICE-MESH-00548 | 36-EDGE-API-SERVICE-MESH-00549 | 36-EDGE-API-SERVICE-MESH-00550 | 36-EDGE-API-SERVICE-MESH-00551 | 36-EDGE-API-SERVICE-MESH-00552 | 36-EDGE-API-SERVICE-MESH-00553 | 36-EDGE-API-SERVICE-MESH-00554 | 36-EDGE-API-SERVICE-MESH-00555 | 36-EDGE-API-SERVICE-MESH-00556 | 36-EDGE-API-SERVICE-MESH-00557 | 36-EDGE-API-SERVICE-MESH-00558 | 36-EDGE-API-SERVICE-MESH-00559 | 36-EDGE-API-SERVICE-MESH-00560 | 36-EDGE-API-SERVICE-MESH-00561 | 36-EDGE-API-SERVICE-MESH-00562 | 36-EDGE-API-SERVICE-MESH-00563 | 36-EDGE-API-SERVICE-MESH-00564 | 36-EDGE-API-SERVICE-MESH-00565 | 36-EDGE-API-SERVICE-MESH-00566 | 36-EDGE-API-SERVICE-MESH-00567 | 36-EDGE-API-SERVICE-MESH-00568 | 36-EDGE-API-SERVICE-MESH-00569 | 36-EDGE-API-SERVICE-MESH-00570 | 36-EDGE-API-SERVICE-MESH-00571 | 36-EDGE-API-SERVICE-MESH-00572 | 36-EDGE-API-SERVICE-MESH-00573 | 36-EDGE-API-SERVICE-MESH-00574 | 36-EDGE-API-SERVICE-MESH-00575 | 36-EDGE-API-SERVICE-MESH-00576 | 36-EDGE-API-SERVICE-MESH-00577 | 36-EDGE-API-SERVICE-MESH-00578 | 36-EDGE-API-SERVICE-MESH-00579 | 36-EDGE-API-SERVICE-MESH-00580 | 36-EDGE-API-SERVICE-MESH-00581 | 36-EDGE-API-SERVICE-MESH-00582 | 36-EDGE-API-SERVICE-MESH-00583 | 36-EDGE-API-SERVICE-MESH-00584 | 36-EDGE-API-SERVICE-MESH-00585 | 36-EDGE-API-SERVICE-MESH-00586 | 36-EDGE-API-SERVICE-MESH-00587 | 36-EDGE-API-SERVICE-MESH-00588 | 36-EDGE-API-SERVICE-MESH-00589 | 36-EDGE-API-SERVICE-MESH-00590 | 36-EDGE-API-SERVICE-MESH-00591 | 36-EDGE-API-SERVICE-MESH-00592 | 36-EDGE-API-SERVICE-MESH-00593 | 36-EDGE-API-SERVICE-MESH-00594 | 36-EDGE-API-SERVICE-MESH-00595 | 36-EDGE-API-SERVICE-MESH-00596 | 36-EDGE-API-SERVICE-MESH-00597 | 36-EDGE-API-SERVICE-MESH-00598 | 36-EDGE-API-SERVICE-MESH-00599 | 36-EDGE-API-SERVICE-MESH-00600 | 36-EDGE-API-SERVICE-MESH-00601 | 36-EDGE-API-SERVICE-MESH-00602 | 36-EDGE-API-SERVICE-MESH-00603 | 36-EDGE-API-SERVICE-MESH-00604 | 36-EDGE-API-SERVICE-MESH-00605 | 36-EDGE-API-SERVICE-MESH-00606 | 36-EDGE-API-SERVICE-MESH-00607 | 36-EDGE-API-SERVICE-MESH-00608 | 36-EDGE-API-SERVICE-MESH-00609 | 36-EDGE-API-SERVICE-MESH-00610 | 36-EDGE-API-SERVICE-MESH-00611 | 36-EDGE-API-SERVICE-MESH-00612 | 36-EDGE-API-SERVICE-MESH-00613 | 36-EDGE-API-SERVICE-MESH-00614 | 36-EDGE-API-SERVICE-MESH-00615 | 36-EDGE-API-SERVICE-MESH-00616 | 36-EDGE-API-SERVICE-MESH-00617 | 36-EDGE-API-SERVICE-MESH-00618 | 36-EDGE-API-SERVICE-MESH-00619 | 36-EDGE-API-SERVICE-MESH-00620 | 36-EDGE-API-SERVICE-MESH-00621 | 36-EDGE-API-SERVICE-MESH-00622 | 36-EDGE-API-SERVICE-MESH-00623 | 36-EDGE-API-SERVICE-MESH-00624 | 36-EDGE-API-SERVICE-MESH-00625 | 36-EDGE-API-SERVICE-MESH-00626 | 36-EDGE-API-SERVICE-MESH-00627 | 36-EDGE-API-SERVICE-MESH-00628 | 36-EDGE-API-SERVICE-MESH-00629 | 36-EDGE-API-SERVICE-MESH-00630 | 36-EDGE-API-SERVICE-MESH-00631 | 36-EDGE-API-SERVICE-MESH-00632 | 36-EDGE-API-SERVICE-MESH-00633 | 36-EDGE-API-SERVICE-MESH-00634 | 36-EDGE-API-SERVICE-MESH-00635 | 36-EDGE-API-SERVICE-MESH-00636 | 36-EDGE-API-SERVICE-MESH-00637,"Deliver the Traffic capability for canary routing + traffic shifting across 7 pillar(s) and 7 workstream(s), preserving the source acceptance criteria from 98 detailed backlog row(s).","Add collector, normalized model, repository methods, and freshness tracking for canary routing. | Add collector, normalized model, repository methods, and freshness tracking for traffic shifting. | Add context builder, prompt template, evidence citations, and LLM safety constraints for canary routing. | Add context builder, prompt template, evidence citations, and LLM safety constraints for traffic shifting. | Add deterministic evaluators, metrics ingestion, and explainable findings for canary routing. | Add deterministic evaluators, metrics ingestion, and explainable findings for traffic shifting. | Add fixtures, fake clients, unit tests, and API contract tests for canary routing. | Add fixtures, fake clients, unit tests, and API contract tests for traffic shifting. | +6 more","Add action menu, confirmations, diff previews, and result status for canary routing. | Add action menu, confirmations, diff previews, and result status for traffic shifting. | Add component and e2e tests for canary routing critical flows. | Add component and e2e tests for traffic shifting critical flows. | Add health badges, charts, timelines, and affected-object drilldowns for canary routing. | Add health badges, charts, timelines, and affected-object drilldowns for traffic shifting. | Add investigation timeline, tool-call evidence, confidence labels, approval prompts, replay, and promote-to-runbook actions for canary routing. | Add investigation timeline, tool-call evidence, confidence labels, approval prompts, replay, and promote-to-runbook actions for traffic shifting. | +6 more","Expose authenticated API endpoints for Edge, API, and Service Mesh canary routing agentic-investigation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh canary routing ai-triage with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh canary routing automation with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh canary routing health with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh canary routing inventory with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh canary routing operations with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh canary routing tests with pagination, freshness metadata, audit IDs, error codes, and export support. | Expose authenticated API endpoints for Edge, API, and Service Mesh traffic shifting agentic-investigation with pagination, freshness metadata, audit IDs, error codes, and export support. | +6 more","canary-routing_cost_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | canary-routing_cost_ai-triage evidence, score, finding, recommendation, owner, suppression, audit event | canary-routing_cost_automation evidence, score, finding, recommendation, owner, suppression, audit event | canary-routing_cost_health evidence, score, finding, recommendation, owner, suppression, audit event | canary-routing_cost_inventory evidence, score, finding, recommendation, owner, suppression, audit event | canary-routing_cost_operations evidence, score, finding, recommendation, owner, suppression, audit event | canary-routing_cost_tests evidence, score, finding, recommendation, owner, suppression, audit event | canary-routing_disaster-recovery_agentic-investigation evidence, score, finding, recommendation, owner, suppression, audit event | +90 more","Implement deterministic checks for canary routing cost that can run without an LLM, emit reason codes, and preserve raw evidence.","Allow agentic investigation only through registered tools for canary routing; read-only diagnostics are default, mutations require explicit approval, and every tool call is replayable.","Support inspect, compare, diagnose, dry-run, approve, execute, rollback-note, audit, and export workflows for canary routing.","Identify savings opportunities for canary routing, quantify estimated monthly impact, confidence, effort, risk, and verification steps.","Require RBAC, scoped credentials, rate limits, stale-data detection, blast-radius summary, suppression policy, and rollback or recovery notes for canary routing.","Emit collection duration, freshness age, success/failure counts, rule evaluation count, AI/tool-call count when applicable, and user action audit metrics for canary routing. | Emit collection duration, freshness age, success/failure counts, rule evaluation count, AI/tool-call count when applicable, and user action audit metrics for traffic shifting.","Add unit tests for evaluator logic, fixture tests for collected evidence, API contract tests, UI render/action tests, and one failure-path test for stale or missing canary routing data. | Add unit tests for evaluator logic, fixture tests for collected evidence, API contract tests, UI render/action tests, and one failure-path test for stale or missing traffic shifting data.","Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling canary routing agentic-investigation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling canary routing ai-triage broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling canary routing automation broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling canary routing health broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling canary routing inventory broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling canary routing operations broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling canary routing tests broadly. | Gate behind a feature flag, support read-only mode first, document required permissions, and add rollback or disable instructions before enabling traffic shifting agentic-investigation broadly. | +6 more","Document prerequisites, permissions, setup, known limits, common failure modes, triage commands, remediation approval path, and verification checks for canary routing. | Document prerequisites, permissions, setup, known limits, common failure modes, triage commands, remediation approval path, and verification checks for traffic shifting.","Given canary routing data exists, when the cost agentic-investigation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given canary routing data exists, when the cost ai-triage workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given canary routing data exists, when the cost automation workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | Given canary routing data exists, when the cost health workflow runs, then Mayyam stores evidence, shows status, explains gaps, and exposes API/UI tests for the happy path and one failure path. | +94 more","canary routing connector credentials, normalized resource identity, sync-run freshness, RBAC, audit logging | traffic shifting connector credentials, normalized resource identity, sync-run freshness, RBAC, audit logging",planned-gap,docs/product-roadmap/36-edge-api-service-mesh/feature-backlog.csv
